"Student_ID","Student_Name","Math","Programming","Database","Statistics","Software_Engineering","Seventh_Mark_30","Twelfth_Mark_20","Course_Work_10","Final_Exam_40","Attendance_Percentage","Questions_Asked","Minutes_Stayed","Activity_Level","Total_100","Grade","Status","Week","Course","Day","Class_Time","Class_Name"
"STU2026001","Rawan Atef",75,82,78,85,80,22,14,7,28,85,5,110,"High",71,"C","Pass","Week 1","Linear Algebra","Monday","3rd slot","Class 3"
"STU2026001","Rawan Atef",75,82,78,85,80,22,14,7,29,85,5,110,"High",72,"C","Pass","Week 2","Advanced Statistics","Monday","1st slot","Class 4"
"STU2026001","Rawan Atef",75,82,78,85,80,23,15,7,29,85,5,110,"High",74,"C","Pass","Week 3","Linear Algebra","Monday","4th slot","Class 1"
"STU2026001","Rawan Atef",75,82,78,85,80,24,15,8,30,85,5,110,"High",77,"C","Pass","Week 4","Linear Algebra","Saturday","2nd slot","Class 3"
"STU2026001","Rawan Atef",75,82,78,85,80,24,15,8,31,85,5,110,"High",78,"C","Pass","Week 5","Linear Algebra","Thursday","1st slot","Class 2"
"STU2026001","Rawan Atef",75,82,78,85,80,24,16,8,31,85,5,110,"High",79,"C","Pass","Week 6","Linear Algebra","Saturday","2nd slot","Class 3"
"STU2026001","Rawan Atef",75,82,78,85,80,25,16,8,32,85,5,110,"High",81,"B","Pass","Week 7","Linear Algebra","Sunday","3rd slot","Class 3"
"STU2026001","Rawan Atef",75,82,78,85,80,26,16,8,33,85,5,110,"High",83,"B","Pass","Week 8","Linear Algebra","Monday","1st slot","Class 3"
"STU2026001","Rawan Atef",75,82,78,85,80,26,17,8,33,85,5,110,"High",84,"B","Pass","Week 9","Linear Algebra","Sunday","4th slot","Class 2"
"STU2026001","Rawan Atef",75,82,78,85,80,26,17,8,34,85,5,110,"High",85,"B","Pass","Week 10","Linear Algebra","Thursday","3rd slot","Class 1"
"STU2026001","Rawan Atef",75,82,78,85,80,27,17,9,35,85,5,110,"High",88,"B","Pass","Week 11","Linear Algebra","Saturday","4th slot","Class 1"
"STU2026001","Rawan Atef",75,82,78,85,80,28,18,9,35,85,5,110,"High",90,"A","Pass","Week 12","Linear Algebra","Thursday","4th slot","Class 4"
"STU2026001","Rawan Atef",75,82,78,85,80,28,18,9,36,85,5,110,"High",91,"A","Pass","Week 13","Advanced Statistics","Monday","2nd slot","Class 2"
"STU2026001","Rawan Atef",75,82,78,85,80,29,18,9,36,85,5,110,"High",92,"A","Pass","Week 14","Linear Algebra","Sunday","2nd slot","Class 2"
"STU2026001","Rawan Atef",75,82,78,85,80,29,19,9,37,85,5,110,"High",94,"A","Pass","Week 15","Advanced Statistics","Wednesday","4th slot","Class 1"
"STU2026002","Youssef Sameh",85,78,88,82,86,25,16,8,32,92,6,115,"High",81,"B","Pass","Week 1","Advanced Statistics","Wednesday","3rd slot","Class 4"
"STU2026002","Youssef Sameh",85,78,88,82,86,25,16,8,32,92,6,115,"High",81,"B","Pass","Week 2","Linear Algebra","Thursday","1st slot","Class 4"
"STU2026002","Youssef Sameh",85,78,88,82,86,26,17,8,33,92,6,115,"High",84,"B","Pass","Week 3","Advanced Statistics","Wednesday","4th slot","Class 2"
"STU2026002","Youssef Sameh",85,78,88,82,86,26,17,8,34,92,6,115,"High",85,"B","Pass","Week 4","Linear Algebra","Tuesday","1st slot","Class 2"
"STU2026002","Youssef Sameh",85,78,88,82,86,27,17,9,35,92,6,115,"High",88,"B","Pass","Week 5","Advanced Statistics","Monday","4th slot","Class 4"
"STU2026002","Youssef Sameh",85,78,88,82,86,27,18,9,35,92,6,115,"High",89,"B","Pass","Week 6","Advanced Statistics","Thursday","3rd slot","Class 2"
"STU2026002","Youssef Sameh",85,78,88,82,86,28,18,9,36,92,6,115,"High",91,"A","Pass","Week 7","Advanced Statistics","Sunday","2nd slot","Class 4"
"STU2026002","Youssef Sameh",85,78,88,82,86,29,18,9,37,92,6,115,"High",93,"A","Pass","Week 8","Linear Algebra","Saturday","2nd slot","Class 2"
"STU2026002","Youssef Sameh",85,78,88,82,86,29,19,9,37,92,6,115,"High",94,"A","Pass","Week 9","Linear Algebra","Wednesday","4th slot","Class 3"
"STU2026002","Youssef Sameh",85,78,88,82,86,30,19,10,38,92,6,115,"High",97,"A","Pass","Week 10","Advanced Statistics","Saturday","1st slot","Class 3"
"STU2026002","Youssef Sameh",85,78,88,82,86,30,19,10,39,92,6,115,"High",98,"A","Pass","Week 11","Advanced Statistics","Sunday","2nd slot","Class 4"
"STU2026002","Youssef Sameh",85,78,88,82,86,30,20,10,40,92,6,115,"High",100,"A","Pass","Week 12","Advanced Statistics","Tuesday","1st slot","Class 2"
"STU2026002","Youssef Sameh",85,78,88,82,86,30,20,10,40,92,6,115,"High",100,"A","Pass","Week 13","Linear Algebra","Saturday","3rd slot","Class 3"
"STU2026002","Youssef Sameh",85,78,88,82,86,30,20,10,40,92,6,115,"High",100,"A","Pass","Week 14","Linear Algebra","Sunday","1st slot","Class 3"
"STU2026002","Youssef Sameh",85,78,88,82,86,30,20,10,40,92,6,115,"High",100,"A","Pass","Week 15","Advanced Statistics","Tuesday","2nd slot","Class 2"
"STU2026003","Hossam Tarek",68,72,70,75,73,19,12,6,25,78,3,95,"Medium",62,"D","Pass","Week 1","Linear Algebra","Wednesday","4th slot","Class 4"
"STU2026003","Hossam Tarek",68,72,70,75,73,20,13,6,25,78,3,95,"Medium",64,"D","Pass","Week 2","Advanced Statistics","Tuesday","3rd slot","Class 2"
"STU2026003","Hossam Tarek",68,72,70,75,73,20,13,6,26,78,3,95,"Medium",65,"D","Pass","Week 3","Advanced Statistics","Sunday","2nd slot","Class 4"
"STU2026003","Hossam Tarek",68,72,70,75,73,21,13,7,26,78,3,95,"Medium",67,"D","Pass","Week 4","Linear Algebra","Tuesday","3rd slot","Class 2"
"STU2026003","Hossam Tarek",68,72,70,75,73,21,13,7,27,78,3,95,"Medium",68,"D","Pass","Week 5","Linear Algebra","Tuesday","1st slot","Class 4"
"STU2026003","Hossam Tarek",68,72,70,75,73,22,14,7,27,78,3,95,"Medium",70,"C","Pass","Week 6","Advanced Statistics","Wednesday","4th slot","Class 1"
"STU2026003","Hossam Tarek",68,72,70,75,73,22,14,7,28,78,3,95,"Medium",71,"C","Pass","Week 7","Linear Algebra","Monday","4th slot","Class 1"
"STU2026003","Hossam Tarek",68,72,70,75,73,22,14,7,29,78,3,95,"Medium",72,"C","Pass","Week 8","Advanced Statistics","Tuesday","1st slot","Class 2"
"STU2026003","Hossam Tarek",68,72,70,75,73,23,15,7,29,78,3,95,"Medium",74,"C","Pass","Week 9","Linear Algebra","Thursday","1st slot","Class 4"
"STU2026003","Hossam Tarek",68,72,70,75,73,23,15,7,30,78,3,95,"Medium",75,"C","Pass","Week 10","Linear Algebra","Sunday","1st slot","Class 3"
"STU2026003","Hossam Tarek",68,72,70,75,73,24,15,8,30,78,3,95,"Medium",77,"C","Pass","Week 11","Advanced Statistics","Saturday","2nd slot","Class 2"
"STU2026003","Hossam Tarek",68,72,70,75,73,24,15,8,31,78,3,95,"Medium",78,"C","Pass","Week 12","Advanced Statistics","Monday","2nd slot","Class 1"
"STU2026003","Hossam Tarek",68,72,70,75,73,25,16,8,31,78,3,95,"Medium",80,"B","Pass","Week 13","Advanced Statistics","Sunday","4th slot","Class 3"
